Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-07-19,45.6803015575999,45.80634403135312,45.5490061454517,45.6960563659668,556000,0.0,0
2010-07-20,45.69078892602636,46.300001368312074,45.61726383910453,46.06366729736328,2442800,0.0,0
2010-07-21,46.258001421471185,46.447067138991436,45.885122924922385,46.04267501831055,1376100,0.0,0
2010-07-22,46.189706488175446,46.45755014705232,46.189706488175446,46.45229721069336,809300,0.0,0
2010-07-23,46.42082374939173,46.66240692138672,46.23701090187593,46.66240692138672,985400,0.0,0
2010-07-26,46.63612715085642,46.72015412235295,46.46281626319674,46.68339157104492,887200,0.0,0
2010-07-27,46.735905726678396,46.793676018606455,46.468066016994435,46.620365142822266,887100,0.0,0
2010-07-28,46.67814765510121,46.71491021351467,46.489081924169604,46.52059555053711,603100,0.0,0
2010-07-29,46.678161735913854,46.70442243133878,46.520609583822974,46.66240692138672,628800,0.0,0
2010-07-30,46.53108576918935,46.67288703528754,46.399790378188925,46.54159164428711,1038700,0.0,0
2010-08-02,46.736688786614835,46.82129158571385,46.63622397120563,46.784278869628906,1021600,0.599,0
2010-08-03,46.620361954895436,46.863588951179864,46.57806055534593,46.784278869628906,1705900,0.0,0
2010-08-04,46.83717242387459,46.842457075379336,46.68383281444964,46.75785827636719,1844200,0.0,0
2010-08-05,46.71025494955888,46.74727170412254,46.60979415630487,46.7366943359375,708100,0.0,0
2010-08-06,46.71025394318146,46.73669332899045,46.46174227336293,46.72611999511719,830300,0.0,0
2010-08-09,46.842443257367606,46.842443257367606,46.57806553305489,46.641517639160156,1266200,0.0,0
2010-08-10,46.65211078172356,46.68912351427912,46.50405581741603,46.62567138671875,1271500,0.0,0
2010-08-11,46.31369903055522,46.371862466723734,45.94886042578031,46.01759719848633,1558600,0.0,0
2010-08-12,45.81666160753814,46.07575065447878,45.57871922909205,45.85896301269531,1261600,0.0,0
2010-08-13,45.98586149312811,46.17621377521049,45.81665991284198,46.05988693237305,776300,0.0,0
2010-08-16,45.99645692453177,46.250261433935286,45.99117227210677,46.118072509765625,1087600,0.0,0
2010-08-17,46.29253005981445,46.414141524801344,46.2502286658699,46.29253005981445,860800,0.0,0
2010-08-18,46.318981945183246,46.40358476328257,46.26610720091337,46.371856689453125,717000,0.0,0
2010-08-19,46.37185996742047,46.430023400454154,46.14978360533805,46.27668380737305,882800,0.0,0
2010-08-20,46.276653170887215,46.40884197043556,46.24492914990186,46.3876953125,557700,0.0,0
2010-08-23,46.42470801501025,46.42999266245313,46.30309254442969,46.3876953125,633300,0.0,0
2010-08-24,46.27140498452573,46.3031290305091,46.133927395122484,46.144500732421875,1000800,0.0,0
2010-08-25,46.107482415194106,46.17093453355932,45.890694737094535,46.08104705810547,788400,0.0,0
2010-08-26,46.118062048974664,46.2343889213117,45.895985674923,46.01759719848633,1012400,0.0,0
2010-08-27,46.10749384156275,46.229109423380365,45.95415824382873,46.0123176574707,1302000,0.0,0
2010-08-30,46.0175868145104,46.229089804298425,46.0175868145104,46.096900939941406,620800,0.0,0
2010-08-31,46.107482415194106,46.20265857569957,46.05460766693212,46.08104705810547,1154800,0.0,0
2010-09-01,46.2860658657614,46.5789794921875,46.27541209710753,46.5789794921875,1697900,0.625,0
2010-09-02,46.610965104701535,46.65889897055305,46.51510143622357,46.65357208251953,603900,0.0,0
2010-09-03,46.72279325222275,46.79202651977539,46.58964954008208,46.79202651977539,999600,0.0,0
2010-09-07,46.6961517736286,46.72810495670786,46.52040114024733,46.722782135009766,883500,0.0,0
2010-09-08,46.72276780763316,46.792001037482315,46.68548775106493,46.73341751098633,835500,0.0,0
2010-09-09,46.93583744114174,46.93583744114174,46.776067364936694,46.91986083984375,789300,0.0,0
2010-09-10,46.989075029745045,47.06363517452591,46.8772307493506,47.04233169555664,957600,0.0,0
2010-09-13,47.17547895772424,47.303295777978455,47.10624163003463,47.28731918334961,1103500,0.0,0
2010-09-14,47.282006880269485,47.282006880269485,47.14353624540617,47.27667999267578,658700,0.0,0
2010-09-15,47.1168950840386,47.26068849795149,47.1168950840386,47.23406219482422,570800,0.0,0
2010-09-16,47.26070434172088,47.34591829203168,47.21277454208965,47.313961029052734,751400,0.0,0
2010-09-17,47.42579647747138,47.42579647747138,47.345909429814476,47.399166107177734,922800,0.0,0
2010-09-20,47.45242469548363,47.51633514882767,47.42579838734175,47.47372817993164,631900,0.0,0
2010-09-21,47.521657870582544,47.521657870582544,47.329930590579046,47.393836975097656,810900,0.0,0
2010-09-22,47.452424969906126,47.452424969906126,47.19679128149996,47.20211410522461,832700,0.0,0
2010-09-23,47.13287703686059,47.14352674667753,46.99973331641748,47.079620361328125,758800,0.0,0
2010-09-24,47.148854602002345,47.3405818884379,47.148854602002345,47.266021728515625,917200,0.0,0
2010-09-27,47.36187045149587,47.4417574728815,47.31393661337541,47.34589385986328,615900,0.0,0
2010-09-28,47.48439085666144,47.48439085666144,47.292663523906356,47.41515350341797,1038800,0.0,0
2010-09-29,47.505685496857865,47.61752981572025,47.45775570010931,47.5269889831543,826600,0.0,0
2010-09-30,47.65479567252994,47.79326219727764,47.5216519703487,47.76663589477539,2290800,0.0,0
2010-10-01,47.823979911440105,47.88831136532144,47.7060409576527,47.829341888427734,837800,0.587,0
2010-10-04,47.86154105472957,47.86154105472957,47.652468787097476,47.66319274902344,2490600,0.0,0
2010-10-05,47.8454481104146,47.88297378847014,47.74359094569578,47.8347282409668,993500,0.0,0
2010-10-06,47.82935764150756,47.88832713782346,47.738224452652595,47.791831970214844,1990200,0.0,0
2010-10-07,47.89907512893693,47.979488497490145,47.78113606705806,47.88835525512695,1371700,0.0,0
2010-10-08,47.95801537286036,48.07595436271622,47.90440785655988,48.04914855957031,1524800,0.0,0
2010-10-11,48.06523358480229,48.18853046095827,48.04914764922472,48.151004791259766,644900,0.0,0
2010-10-12,48.12423233890885,48.22072756928962,48.07062478647377,48.108150482177734,855200,0.0,0
2010-10-13,48.20999334298547,48.38153991370582,48.15102382586352,48.26896286010742,880300,0.0,0
2010-10-14,48.311832913607475,48.31719080230694,48.006265568091614,48.038429260253906,994400,0.0,0
2010-10-15,48.134930003394146,48.24750702899612,48.10812419682574,48.1617317199707,524200,0.0,0
2010-10-18,48.22067077879437,48.30108405773962,48.097373962402344,48.097373962402344,516300,0.0,0
2010-10-19,48.13491721465129,48.220688410896706,48.07594772786161,48.0920295715332,601800,0.0,0
2010-10-20,48.15103518400739,48.2582502822508,48.05453995959079,48.24216842651367,965600,0.0,0
2010-10-21,48.29574641206577,48.311832347949945,48.16708755493164,48.16708755493164,521000,0.0,0
2010-10-22,48.2849913799108,48.39756830916479,48.25282771154918,48.38684844970703,418000,0.0,0
2010-10-25,48.49946494898406,48.66028751199331,48.488740990788436,48.57451629638672,1051500,0.0,0
2010-10-26,48.563795154515304,48.66029033391351,48.54235541686408,48.64957046508789,568100,0.0,0
2010-10-27,48.622756607642,48.67636821286944,48.531623422741355,48.59595489501953,910700,0.0,0
2010-10-28,48.724617923372875,48.72997990235318,48.542351537958496,48.62276077270508,1078600,0.0,0
2010-10-29,48.68172122254428,48.72997084441518,48.60131200274419,48.644195556640625,898000,0.0,0
2010-11-01,48.731089423693724,48.78505436743614,48.54220594470333,48.553001403808594,921400,0.601,0
2010-11-02,48.67714215295669,48.79586755269406,48.606988106413304,48.79047393798828,859800,0.0,0
2010-11-03,48.81204986963375,49.0009334070125,48.7526871779883,48.952362060546875,1301600,0.0,0
2010-11-04,49.14663785362304,49.632330718543436,49.14124012255102,49.58915710449219,1495800,0.0,0
2010-11-05,49.52976615140261,49.589128807533456,49.38945404443334,49.53516387939453,1281500,0.0,0
2010-11-08,49.48661151618556,49.53518285219629,49.351697085533736,49.38947296142578,1178800,0.0,0
2010-11-09,49.48123672848115,49.48123672848115,49.162836410031645,49.249183654785156,705400,0.0,0
2010-11-10,49.24377463842984,49.24377463842984,48.828239940747544,48.84442901611328,1250800,0.0,0
2010-11-11,48.80664772433292,48.85521494504649,48.46666071029053,48.650146484375,1051000,0.0,0
2010-11-12,48.64474765214645,48.704110332070634,48.4720573425293,48.4720573425293,1088500,0.0,0
2010-11-15,48.6609263934688,48.677115463235936,48.34792398710134,48.380306243896484,1071300,0.0,0
2010-11-16,48.34253817735209,48.407294466871626,47.754309138226525,47.84605407714844,1674100,0.0,0
2010-11-17,48.164468556723364,48.22922898825805,48.02955407897343,48.08891677856445,1827000,0.0,0
2010-11-18,48.472048547608246,48.69870376586914,48.342531868210735,48.69870376586914,1197000,0.0,0
2010-11-19,48.569194194352924,48.68252182006836,48.48284698394406,48.68252182006836,592000,0.0,0
2010-11-22,48.43966400820914,48.542196145443086,48.320938685586256,48.342525482177734,424600,0.0,0
2010-11-23,48.23461120144053,48.23461120144053,47.66257526852053,47.67876434326172,1975700,0.0,0
2010-11-24,47.797497720873544,48.04034211719415,47.797497720873544,47.96479034423828,690700,0.0,0
2010-11-26,47.90543812733779,47.95940722033649,47.76513001387962,47.792110443115234,365000,0.0,0
2010-11-29,47.76512188011712,48.04034444467785,47.74893280187979,47.91622543334961,598300,0.0,0
2010-11-30,47.80827549260034,48.09429754302371,47.71653466823935,48.024139404296875,1459300,0.0,0
2010-12-01,48.338116305435186,48.48479116093353,48.23489805678925,48.4684944152832,1710800,0.588,0
2010-12-02,48.490267531245536,48.522861051274724,48.34902203670399,48.495697021484375,775600,0.0,0
2010-12-03,48.457641038356826,48.59345281721393,48.43591480102867,48.57715606689453,1621000,0.0,0
2010-12-06,48.57715910774419,48.57715910774419,48.47394496771142,48.54999923706055,776300,0.0,0
2010-12-07,48.794466422087005,48.84336082839375,48.712978508007424,48.79990005493164,946300,0.0,0
2010-12-08,48.74555988010674,48.89223476074469,48.571720988965495,48.64234161376953,1216200,0.0,0
2010-12-09,48.7129700836884,48.7129700836884,48.53369753264583,48.53913116455078,457200,0.0,0
2010-12-10,48.62060573671752,48.68036323735106,48.5173874820513,48.560848236083984,613100,0.0,0
2010-12-13,48.566303293668206,48.65865432824818,48.25121890488628,48.316410064697266,1176600,0.0,0
2010-12-14,48.56632152385516,48.56632152385516,48.28383053661725,48.55545425415039,1366900,0.0,0
2010-12-15,48.56628686567165,48.56628686567165,48.300096972951025,48.36528396606445,566500,0.0,0
2010-12-16,48.29469667939638,48.54458999633789,48.22950549663598,48.54458999633789,498600,0.0,0
2010-12-17,48.5391609867041,48.63694569783774,48.47397394238121,48.61521530151367,989700,0.0,0
2010-12-20,48.69123921212922,48.70210647583008,48.620618576660526,48.70210647583008,587700,0.0,0
2010-12-21,48.789035429069706,48.83249620488334,48.707551655228755,48.80533218383789,785400,0.0,0
2010-12-22,48.810753442058235,48.96829560595547,48.76729267726314,48.941131591796875,803000,0.0,0
2010-12-23,48.97372781648683,49.02805169858088,48.95743106632327,48.99002456665039,560500,0.0,0
2010-12-27,49.0660918698194,49.087822257361175,48.95744407675816,49.0280647277832,590800,0.0,0
2010-12-28,49.13578592082378,49.152187540411724,48.95535976272176,49.059242248535156,575100,0.577,0
2010-12-29,49.1193574608111,49.23964151070007,49.05375101273738,49.22323989868164,535700,0.0,0
2010-12-30,49.283388364446395,49.283388364446395,49.184974508158795,49.27791976928711,335400,0.0,0
2010-12-31,49.27789472597214,49.37630853224527,49.23415850087259,49.36537551879883,715700,0.0,0
2011-01-03,49.3654070655523,49.59503803649635,49.3544698738027,49.40367889404297,1448800,0.0,0
2011-01-04,49.51303407416055,49.63331817564789,49.46929781378829,49.62784957885742,1077800,0.0,0
2011-01-05,49.55675430966165,49.759050595294234,49.55128571509984,49.75358200073242,2537800,0.0,0
2011-01-06,49.77546413344267,49.81920455778611,49.58410499108568,49.81373596191406,2046600,0.0,0
2011-01-07,49.81918790191653,49.81918790191653,49.58955283654476,49.62236022949219,917900,0.0,0
2011-01-10,49.540366019686225,49.60597665812564,49.518495806873084,49.5841064453125,517400,0.0,0
2011-01-11,49.704353761395026,49.8027633892809,49.671546380786246,49.775428771972656,493300,0.0,0
2011-01-12,49.78093107434281,49.934018383139,49.78093107434281,49.87934494018555,609600,0.0,0
2011-01-13,49.884821266884565,49.99963677587623,49.846549430554006,49.8684196472168,1563900,0.0,0
2011-01-14,49.944955598186375,49.972294407617504,49.88481355449123,49.95042419433594,912500,0.0,0
2011-01-18,50.02697763555914,50.02697763555914,49.890291904314445,49.94496536254883,1186800,0.0,0
2011-01-19,49.901213193246264,49.96682383048977,49.78639770655749,49.791866302490234,1073200,0.0,0
2011-01-20,49.79185715045783,49.82466037739191,49.62236824954408,49.693443298339844,766000,0.0,0
2011-01-21,49.74264941579657,49.93947293726469,49.74264941579657,49.89573669433594,681100,0.0,0
2011-01-24,49.91214251173277,49.999619176275296,49.91214251173277,49.96681594848633,697300,0.0,0
2011-01-25,49.98868060374444,50.04335403442383,49.93400717306506,50.04335403442383,686400,0.0,0
2011-01-26,50.10348021233725,50.147220611572266,50.043338206217626,50.147220611572266,985500,0.0,0
2011-01-27,50.17455015781802,50.21829055262901,50.13081393432067,50.21282196044922,679400,0.0,0
2011-01-28,50.23470455436437,50.24017314789364,49.90119126142777,49.91212844848633,2015100,0.0,0
2011-01-31,50.04335279318254,50.18003845214844,49.950407546201404,50.18003845214844,1183200,0.0,0
2011-02-01,50.24554132801733,50.322579388542565,50.19051474167922,50.278560638427734,944600,0.589,0
2011-02-02,50.34456839135314,50.35557622266306,50.27853819652387,50.33356475830078,550400,0.0,0
2011-02-03,50.33906867395574,50.38308740442274,50.2235074364894,50.33356475830078,1240800,0.0,0
2011-02-04,50.4601154066125,50.564668791999296,50.3610659357873,50.55366516113281,1667600,0.0,0
2011-02-07,50.630713062919355,50.65272452720908,50.50965210845465,50.647220611572266,2260600,0.0,0
2011-02-08,50.69125161425469,50.713263082050396,50.62521721086756,50.70225524902344,2632400,0.0,0
2011-02-09,50.70225165698762,50.70225165698762,50.41611099243164,50.41611099243164,936900,0.0,0
2011-02-10,50.40508455267029,50.575672303462994,50.35005800652208,50.47111892700195,801800,0.0,0
2011-02-11,50.55370234575302,50.597721099853516,50.4216334886721,50.597721099853516,586700,0.0,0
2011-02-14,50.54821543554588,50.63625717163086,50.54821543554588,50.63625717163086,660000,0.0,0
2011-02-15,50.65820079099439,50.65820079099439,50.49862089746891,50.537139892578125,1109100,0.0,0
2011-02-16,50.63070317196833,50.674721893690965,50.55366516113281,50.55366516113281,1378100,0.0,0
2011-02-17,50.62523135508749,50.68025794082158,50.60321988114198,50.669254302978516,658800,0.0,0
2011-02-18,50.724253742040574,50.828807137761885,50.685734732815426,50.82330322265625,870300,0.0,0
2011-02-22,50.72977332490727,50.75728451241791,50.399605488712076,50.40510940551758,1305600,0.0,0
2011-02-23,50.42161250576074,50.53166984086124,50.39960103874064,50.45463180541992,1062700,0.0,0
2011-02-24,50.54267527227064,50.57569457310381,50.465637234090266,50.4931526184082,857300,0.0,0
2011-02-25,50.52065574147074,50.66923207586199,50.50414819281783,50.647220611572266,1907800,0.0,0
2011-02-28,50.70226487261558,50.9168714765346,50.61422318298011,50.90036392211914,4044100,0.0,0
2011-03-01,50.92749670871719,50.933035294703885,50.76691151272919,50.82228469848633,1692100,0.579,0
2011-03-02,50.80568062653724,50.877665356122854,50.777991917240676,50.86659240722656,1271400,0.0,0
2011-03-03,50.89428121726348,51.06593938607106,50.89428121726348,51.0493278503418,1615300,0.0,0
2011-03-04,51.04930377314272,51.06037671683842,50.90533015688719,50.944091796875,1057200,0.0,0
2011-03-07,51.016127266805576,51.0216658565167,50.89984223110867,50.95521545410156,1086800,0.0,0
2011-03-08,50.944092654737126,50.97731571108558,50.89425807021444,50.91086959838867,971400,0.0,0
2011-03-09,50.9219495073533,50.94963820789891,50.750291393137644,50.766902923583984,1241700,0.0,0
2011-03-10,50.800111138171395,50.83333841405599,50.48447947782633,50.50109100341797,1098400,0.0,0
2011-03-11,50.451285797654016,50.58418230445623,50.42359708908099,50.490047454833984,1023500,0.0,0
2011-03-14,50.44022581975994,50.534364926178625,50.257494644876516,50.285179138183594,1643400,0.0,0
2011-03-15,49.78124047634454,50.10794513794837,49.559743570752715,50.02488327026367,1598300,0.0,0
2011-03-16,50.035987522836805,50.17996122310754,49.68159397194296,49.71481704711914,2882900,0.0,0
2011-03-17,49.95844856538032,50.25746882251418,49.95844856538032,50.251930236816406,1634200,0.0,0
2011-03-18,50.46789733291632,50.65063267020923,50.401446967163324,50.490047454833984,1300400,0.0,0
2011-03-21,50.661701484003075,50.822286686271966,50.617405468486794,50.80013656616211,943800,0.0,0
2011-03-22,50.73366976184051,50.84995467651568,50.683830955721604,50.82780456542969,2285400,0.0,0
2011-03-23,50.77244150863362,50.84442621546864,50.6838410466497,50.766902923583984,749400,0.0,0
2011-03-24,50.81122589111328,50.86106050475185,50.75031410241873,50.81122589111328,923100,0.0,0
2011-03-25,50.85548903576089,50.86656620365474,50.81119303829062,50.82780456542969,478500,0.0,0
2011-03-28,50.88873688558736,50.88873688558736,50.77245192390612,50.84443664550781,844000,0.0,0
2011-03-29,50.7779580014725,50.89424712308276,50.76688505997208,50.87209701538086,1010700,0.0,0
2011-03-30,50.91642251762884,50.977334292938735,50.80567613963094,50.949649810791016,1868800,0.0,0
2011-03-31,50.96068621804057,50.96068621804057,50.87209002410965,50.92192459106445,924100,0.0,0
2011-04-01,50.92194076663949,50.99994755813369,50.86064910888672,50.86064910888672,1322400,0.57,0
2011-04-04,50.94979437312641,51.18381471185689,50.899644728512364,51.17266845703125,3254100,0.0,0
2011-04-05,51.06127057203752,51.211715370199435,51.06127057203752,51.11698913574219,1338100,0.0,0
2011-04-06,51.21168223619346,51.25068563065689,51.17267459067887,51.228397369384766,835300,0.0,0
2011-04-07,51.222834470251755,51.30084127475619,51.217261341058006,51.2785530090332,1156700,0.0,0
2011-04-08,51.31198328209167,51.32870266967292,51.211692462916275,51.2785530090332,1168900,0.0,0
2011-04-11,51.30640415831162,51.35654955788553,51.22282424130394,51.228397369384766,1045900,0.0,0
2011-04-12,51.25071237394608,51.25071237394608,51.050122168877536,51.066837310791016,940100,0.0,0
2011-04-13,51.18940592682895,51.31198501586914,51.167117660352865,51.31198501586914,1128100,0.0,0
2011-04-14,51.26182947089002,51.27297147639937,51.061239363311124,51.10581588745117,1538700,0.0,0
2011-04-15,51.178241584444066,51.2061029704575,51.128096190880676,51.17266845703125,658300,0.0,0
2011-04-18,51.094683661653065,51.094683661653065,50.93867003537238,50.994388580322266,1736400,0.0,0
2011-04-19,51.06123141507883,51.18381471185689,51.044516283891035,51.17266845703125,1020800,0.0,0
2011-04-20,51.26185713311543,51.39001364641181,51.21171170468659,51.36772537231445,716400,0.0,0
2011-04-21,51.440134310724865,51.50142597222238,51.323124116334576,51.49028396606445,632000,0.0,0
2011-04-25,51.512550379228486,51.512550379228486,51.42897473396855,51.43454360961914,978700,0.0,0
2011-04-26,51.51259417724794,51.551597595214844,51.445733604192526,51.551597595214844,575400,0.0,0
2011-04-27,51.53482656982385,51.58497619628906,51.52925769547703,51.58497619628906,738800,0.0,0
2011-04-28,51.585031181606794,51.62960773019093,51.568316038651155,51.61288833618164,697600,0.0,0
2011-04-29,51.68531676909141,51.7354621887207,51.64074022871902,51.7354621887207,799000,0.0,0
2011-05-02,51.753970774455155,51.81564305832337,51.697906228425154,51.70912170410156,848700,0.573,0
2011-05-03,51.815627968816464,51.821235705021614,51.63621890729673,51.72031784057617,977700,0.0,0
2011-05-04,51.79321269619393,51.79321269619393,51.64744574238622,51.70351028442383,959400,0.0,0
2011-05-05,51.703483878622606,51.703483878622606,51.46240262127962,51.49043273925781,1300000,0.0,0
2011-05-06,51.64181155562915,51.83243175641741,51.64181155562915,51.75394058227539,968900,0.0,0
2011-05-09,51.79881661548079,51.86609662743685,51.74275207757576,51.82124328613281,620500,0.0,0
2011-05-10,51.76517508106147,51.93336868286133,51.76517508106147,51.93336868286133,723600,0.0,0
2011-05-11,51.96698787954494,51.98941453870588,51.78757888370528,51.854854583740234,595200,0.0,0
2011-05-12,51.84364696628572,51.90531921386719,51.72591020566149,51.90531921386719,1129800,0.0,0
2011-05-13,51.9165230399901,51.9165230399901,51.6922607421875,51.6922607421875,1053400,0.0,0
2011-05-16,51.725918102196246,51.8436548807943,51.725918102196246,51.79319381713867,540400,0.0,0
2011-05-17,51.78756347017528,51.910903642678925,51.641792367738944,51.88287353515625,1674000,0.0,0
2011-05-18,51.849281373269605,51.950199259640264,51.82124696360261,51.9445915222168,813000,0.0,0
2011-05-19,51.95581423818158,51.95581423818158,51.86611180677089,51.922176361083984,715900,0.0,0
2011-05-20,51.92211910764527,51.92211910764527,51.809990122661375,51.88287353515625,538900,0.0,0
2011-05-23,51.72593333699562,51.776390138063434,51.62501545740991,51.636226654052734,1204800,0.0,0
2011-05-24,51.7539329607552,51.787575085753325,51.5408861305223,51.55209732055664,808100,0.0,0
2011-05-25,51.59695063558911,51.60816610307101,51.52406720674701,51.55209732055664,1407900,0.0,0
2011-05-26,51.56331242948164,51.580131353139976,51.50724792480469,51.50724792480469,787900,0.0,0
2011-05-27,51.55212370459028,51.72592931993176,51.524093576435014,51.66425704956055,1225700,0.0,0
2011-05-31,51.80440139770508,51.83803925005297,51.725910223927876,51.80440139770508,1848000,0.0,0
2011-06-01,51.76265205273202,51.83598468612162,51.4185451585462,51.5031623840332,2091600,0.566,0
2011-06-02,51.53703213682229,51.559597027970085,51.44677257223111,51.469337463378906,1177000,0.0,0
2011-06-03,51.31137656830952,51.37907122729235,51.232401618068884,51.2662467956543,1141100,0.0,0
2011-06-06,51.30010461977152,51.33959210131352,51.09138261515655,51.142154693603516,1660100,0.0,0
2011-06-07,51.27753412051087,51.294456710204464,51.07445443656333,51.102657318115234,995500,0.0,0
2011-06-08,51.08572858893539,51.09701318324976,50.84880375407431,50.86008834838867,1642600,0.0,0
2011-06-09,50.88834344534401,51.01809059022824,50.837575630269406,50.893985748291016,1480700,0.0,0
2011-06-10,50.922152558282214,50.96728234223487,50.4539450371659,50.56112289428711,3870000,0.0,0
2011-06-13,50.62882501472433,50.764210082676364,50.36933517456055,50.36933517456055,2015400,0.0,0
2011-06-14,50.75293639391407,50.78113928884308,50.65703880428974,50.68524169921875,1253000,0.0,0
2011-06-15,50.53292335276957,50.68523100392716,50.41446088991071,50.47087097167969,1319400,0.0,0
2011-06-16,50.437008122638474,50.60059601134348,49.432890081968225,49.573917388916016,7149900,0.0,0
2011-06-17,50.143670080185636,50.30726227650697,49.810847693878465,50.1211051940918,3486900,0.0,0
2011-06-20,50.17753166037961,50.52728105344867,50.171893664872066,50.47087097167969,1555600,0.0,0
2011-06-21,50.55549388249639,50.81498373061401,50.52164438661055,50.80934143066406,2212000,0.0,0
2011-06-22,50.71343952501967,50.79241450232745,50.43702710444244,50.442665100097656,1667400,0.0,0
2011-06-23,50.346741431761515,50.76982329253262,50.109816622644395,50.71341323852539,2999800,0.0,0
2011-06-24,50.79805547127848,50.79805547127848,50.39189599644044,50.47087097167969,1416400,0.0,0
2011-06-27,50.49343277250956,50.544200551848185,50.408815503132075,50.4595832824707,1137600,0.0,0
2011-06-28,50.6006101294283,50.662662506103516,50.55548464951155,50.662662506103516,1477500,0.0,0
2011-06-29,50.82626523183468,51.192937268626196,50.741647945834494,51.164730072021484,1752700,0.0,0
2011-06-30,51.16474287130445,51.67244241049686,51.16474287130445,51.50885009765625,2514300,0.0,0
2011-07-01,51.884654272607605,51.918716561759894,51.57240218397738,51.78246307373047,1749800,0.582,0
2011-07-05,51.69729318792851,51.856256282302176,51.612137481242236,51.850582122802734,2253200,0.0,0
2011-07-06,51.65757067213679,51.87898425061624,51.61782988449743,51.87331008911133,1969400,0.0,0
2011-07-07,51.99253006022469,52.07769012451172,51.839241078223885,52.07769012451172,2662100,0.0,0
2011-07-08,51.754057296446454,51.95843527598039,51.74270031727218,51.93572998046875,1771000,0.0,0
2011-07-11,51.66892790744068,51.73705249719649,51.40777354006105,51.4248046875,1967100,0.0,0
2011-07-12,51.390751911785344,51.470237840291475,51.27720801064319,51.28288650512695,1407200,0.0,0
2011-07-13,51.43618214330581,51.70301513229937,51.402119832003855,51.68030548095703,1056800,0.0,0
2011-07-14,51.58943557113068,51.94710258700868,51.55536895193746,51.651885986328125,823300,0.0,0
2011-07-15,51.759777143879205,51.759777143879205,51.60081394646739,51.6348762512207,688800,0.0,0
2011-07-18,51.521315781468395,51.663247780866385,51.38506227484418,51.54402542114258,2103500,0.0,0
2011-07-19,51.538330715668685,51.79381083306978,51.49858994159556,51.77677536010742,894100,0.0,0
2011-07-20,51.89603491339611,51.89603491339611,51.77680818417307,51.822227478027344,878500,0.0,0
2011-07-21,51.918740080305646,52.10041292378052,51.86196812886142,52.07202911376953,936300,0.0,0
2011-07-22,52.00388321343503,52.151493704188404,51.9698209199615,52.14013671875,670000,0.0,0
2011-07-25,51.975505761197944,52.08337114751289,51.856279056636026,51.86195755004883,1050600,0.0,0
2011-07-26,51.91302713271835,52.02657095077774,51.85057673335998,51.96979904174805,570200,0.0,0
2011-07-27,51.95847745385627,51.99254408761461,51.56106948852539,51.56106948852539,1158100,0.0,0
2011-07-28,51.617846687773856,51.76545723195249,51.566753229071104,51.64055633544922,689700,0.0,0
2011-07-29,51.36804172380609,51.70867772634123,51.328300929034015,51.691646575927734,1199100,0.0,0
2011-08-01,51.8578549600549,51.98351628045595,51.549414725741336,51.80644607543945,907000,0.551,0
2011-08-02,51.686508663196456,51.69222173108386,51.16101972019853,51.16673278808594,1286700,0.0,0
2011-08-03,51.183841250734275,51.38375494580621,50.726891926748394,51.138145446777344,2361600,0.0,0
2011-08-04,50.83541188641283,51.03532555598094,49.64163857542672,49.66448211669922,3396500,0.0,0
2011-08-05,49.94437476086229,50.33848910797998,48.327921557777856,49.61308670043945,4671900,0.0,0
2011-08-08,47.90526213931477,49.04191846694844,47.025637182391435,47.49972152709961,6491600,0.0,0
2011-08-09,48.12228111560091,48.950496673583984,47.43686164401428,48.950496673583984,5124100,0.0,0
2011-08-10,48.63635074825631,48.71631621270101,47.9166572104631,48.122283935546875,3395000,0.0,0
2011-08-11,47.78529977865861,49.070464968660595,47.78529977865861,48.99620819091797,2916900,0.0,0
2011-08-12,49.11043337230209,49.241803335226265,48.567805613615825,48.76771926879883,2273600,0.0,0
2011-08-15,49.10474238899239,49.63023119256269,48.93909832655969,49.56168746948242,3280700,0.0,0
2011-08-16,49.42462450322136,49.56742071609686,49.19044098015872,49.24755859375,2712000,0.0,0
2011-08-17,49.48170954898314,49.795862753657985,49.464574711963,49.7901496887207,1668900,0.0,0
2011-08-18,49.22468657261908,49.25324754432639,48.61351925509753,49.1847038269043,2342700,0.0,0
2011-08-19,48.704919691346966,49.45317464605623,48.60210626630718,48.75632858276367,1879400,0.0,0
2011-08-22,49.12189015796489,49.32751702352873,48.750619186374976,48.81344985961914,1681100,0.0,0
2011-08-23,48.710603135226116,49.25893961603385,48.379315149595094,49.17897415161133,2588800,0.0,0
2011-08-24,48.83626289713509,49.15612474500922,48.659197139603464,48.95621109008789,2550900,0.0,0
2011-08-25,49.247531140569144,49.384614208329786,48.55068531294832,48.56210708618164,1678800,0.0,0
2011-08-26,48.579249585001236,49.15043415692227,48.15086115606046,49.05332946777344,1629000,0.0,0
2011-08-29,49.39032766319441,49.607376218675796,49.22468362435644,49.55025863647461,2082100,0.0,0
2011-08-30,49.47027123688802,49.67018486493616,49.40172755393282,49.64162826538086,1774500,0.0,0
2011-08-31,50.144308028619804,50.48130492797526,50.018646690625005,50.28139114379883,3213700,0.0,0
2011-09-01,50.294574096368926,50.363558976665026,50.14511343448767,50.24858856201172,1624000,0.563,0
2011-09-02,49.76574129560472,50.33485274004546,49.76574129560472,50.01293182373047,1814600,0.0,0
2011-09-06,49.30009039175764,49.610515919789236,49.16212056651544,49.42081069946289,3004100,0.0,0
