Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-07-20,78.08819958130968,78.1404322622496,78.0210400241382,78.07327270507812,81000,0.0,0
2010-07-21,78.17034912353449,78.19273376464844,78.09573175550788,78.19273376464844,135400,0.0,0
2010-07-22,78.26729394602239,78.31206319553927,78.19267663251554,78.2747573852539,114700,0.0,0
2010-07-23,78.31212805645998,78.34943959058421,78.23004723573933,78.23751068115234,146600,0.0,0
2010-07-26,78.17780498792973,78.34943005389383,78.07333953662642,78.26734924316406,174100,0.0,0
2010-07-27,78.2971309065857,78.60306355645983,78.26728284682855,78.56575775146484,211500,0.0,0
2010-07-28,78.34942836901017,78.94637867185483,78.34942836901017,78.90160369873047,168300,0.0,0
2010-07-29,78.65534586262709,78.9015825305191,78.39417661711317,78.5732650756836,119200,0.0,0
2010-07-30,78.41657452429315,79.03590940590198,78.41657452429315,78.48373413085938,116300,0.0,0
2010-08-02,78.622146584844,78.77182948750391,78.43504010150077,78.59220886230469,120800,0.315,0
2010-08-03,78.69700474090197,78.80178393701235,78.42008503116001,78.5847396850586,107700,0.0,0
2010-08-04,78.62221334400465,78.71202087784268,78.5249142356247,78.68208312988281,130800,0.0,0
2010-08-05,78.76441050926204,78.76441050926204,78.63717936296379,78.68208312988281,95900,0.0,0
2010-08-06,78.75687408447266,78.83919569499305,78.67454676391478,78.75687408447266,111900,0.0,0
2010-08-09,79.09366351581853,79.09366351581853,78.7344165070171,78.75687408447266,59400,0.0,0
2010-08-10,78.8542418369775,78.92908336901995,78.77191443871791,78.87669372558594,111200,0.0,0
2010-08-11,79.0637512127591,79.13859269823094,78.88413050561881,79.0338134765625,65700,0.0,0
2010-08-12,79.03381494654874,79.22092151872809,79.03381494654874,79.2059555053711,103500,0.0,0
2010-08-13,79.13113830807427,79.28082132774767,79.0413250702455,79.25836944580078,123400,0.0,0
2010-08-16,79.19847108985752,79.40054367908375,79.19847108985752,79.28828430175781,70500,0.0,0
2010-08-17,79.39306352728839,79.43048141638386,79.273312578088,79.28828430175781,127800,0.0,0
2010-08-18,79.48290730464036,79.56523469227945,79.39309976179202,79.46794128417969,126000,0.0,0
2010-08-19,79.59516001208837,79.64006948654074,79.43050526252595,79.57270812988281,91200,0.0,0
2010-08-20,79.69995257973105,79.78227996826172,79.54278366800219,79.78227996826172,103200,0.0,0
2010-08-23,79.81221771954944,79.81970358488192,79.72989033101877,79.78227996826172,66900,0.0,0
2010-08-24,79.88702537408577,80.0441942191818,79.80469802045835,79.9992904663086,81300,0.0,0
2010-08-25,80.07412389533823,80.23129272460938,80.07412389533823,80.23129272460938,74700,0.0,0
2010-08-26,80.24625537986675,80.26122139094657,80.15644218327216,80.20883178710938,100800,0.0,0
2010-08-27,80.12655352548013,80.29869416353958,80.12655352548013,80.20140075683594,63300,0.0,0
2010-08-30,80.12649396950067,80.2237930139265,80.10404210079867,80.19385528564453,61000,0.0,0
2010-08-31,80.2462553679143,80.28367325062754,80.13399029969743,80.17889404296875,102100,0.0,0
2010-09-01,80.29228981536926,80.29228981536926,80.11212921142578,80.11212921142578,143000,0.321,0
2010-09-02,80.05956003207118,80.26223993966393,80.05956003207118,80.21720123291016,146600,0.0,0
2010-09-03,80.18716694474982,80.18716694474982,80.022017397259,80.02952575683594,99700,0.0,0
2010-09-07,80.17216382354351,80.17216382354351,80.04454460700802,80.09709167480469,122500,0.0,0
2010-09-08,80.15715609873106,80.15715609873106,79.99200651649272,80.0595703125,92500,0.0,0
2010-09-09,80.04454256661762,80.0670676469856,79.93194580078125,79.93194580078125,133800,0.0,0
2010-09-10,79.98451419385425,79.98451419385425,79.84939231162177,79.90193939208984,83000,0.0,0
2010-09-13,79.93947024905903,79.93947024905903,79.75180128518289,79.85689544677734,110300,0.0,0
2010-09-14,79.87191217112071,79.87191217112071,79.75930964735458,79.85689544677734,119300,0.0,0
2010-09-15,79.90189862014158,79.90189862014158,79.72924074259112,79.87937927246094,124900,0.0,0
2010-09-16,79.94693675794346,79.94693675794346,79.83433429312623,79.84184265136719,103600,0.0,0
2010-09-17,79.76681278578877,79.88691793665892,79.76681278578877,79.81185150146484,75700,0.0,0
2010-09-20,79.90943729449695,79.90943729449695,79.78182378194684,79.81185150146484,107300,0.0,0
2010-09-21,79.78182900666735,79.90944252757457,79.75930964735458,79.85689544677734,107700,0.0,0
2010-09-22,79.81934772700656,80.07457471330079,79.81934772700656,80.05205535888672,124100,0.0,0
2010-09-23,80.16462548114512,80.20215581427709,80.1045700754955,80.13459777832031,56300,0.0,0
2010-09-24,80.19468317728482,80.19468317728482,80.04454460700802,80.09709167480469,51800,0.0,0
2010-09-27,80.194681332099,80.194681332099,80.08207883878245,80.1796646118164,47800,0.0,0
2010-09-28,80.19468187953326,80.21720123291016,80.13462645239439,80.21720123291016,75200,0.0,0
2010-09-29,80.20966417178298,80.20966417178298,80.13459777832031,80.13459777832031,58800,0.0,0
2010-09-30,80.21721437212854,80.21721437212854,80.11212022102193,80.14965057373047,79800,0.0,0
2010-10-01,80.12855998559012,80.19631604063545,80.03821283487733,80.08338928222656,141700,0.312,0
2010-10-04,80.06829253479226,80.06829253479226,79.81984229008133,79.87254333496094,99100,0.0,0
2010-10-05,79.97799156079148,79.97799156079148,79.80482761502768,79.85752868652344,75100,0.0,0
2010-10-06,79.94785075035114,80.01560678787197,79.80480256805043,79.9704360961914,93000,0.0,0
2010-10-07,79.99304740958755,80.12103490688624,79.9403463375242,80.1059799194336,75400,0.0,0
2010-10-08,80.03074229369979,80.18131523598375,80.00062655644508,80.14366912841797,155300,0.0,0
2010-10-11,80.1662474251885,80.22647314608157,80.04578449542507,80.21141815185547,81400,0.0,0
2010-10-12,80.27162659264705,80.27162659264705,80.10599298372489,80.12104797363281,250500,0.0,0
2010-10-13,80.27913843043089,80.27913843043089,80.07586450711862,80.0909194946289,159400,0.0,0
2010-10-14,80.09090597297694,80.21889919314278,79.91021743342856,80.00056457519531,226100,0.0,0
2010-10-15,79.90269470214844,80.07585863774764,79.88763971574166,79.90269470214844,90400,0.0,0
2010-10-18,80.08338089916896,80.08338089916896,79.85751591802317,79.92527770996094,72000,0.0,0
2010-10-19,80.05326563856296,80.05326563856296,79.88010171950631,80.00056457519531,72900,0.0,0
2010-10-20,80.08341472125136,80.08341472125136,79.9554214477539,79.9554214477539,79700,0.0,0
2010-10-21,80.00058777189486,80.0683438398774,79.94788669324618,79.98552703857422,76300,0.0,0
2010-10-22,80.0608106612039,80.06834102759973,79.94035351880355,80.03070068359375,61400,0.0,0
2010-10-25,80.11348723544369,80.11348723544369,79.98549403098427,80.01560974121094,67700,0.0,0
2010-10-26,79.98550649277084,80.05326828733425,79.91775044219273,79.96292114257812,66700,0.0,0
2010-10-27,79.92529138218623,79.92529138218623,79.39074455163258,79.51873779296875,195000,0.0,0
2010-10-28,79.61658415165151,79.6316391343035,79.4509506225586,79.4509506225586,136600,0.0,0
2010-10-29,79.54130055391362,79.59400161102937,79.41331309291597,79.50365447998047,158900,0.0,0
2010-11-01,79.57991018627933,79.57991018627933,79.44400498787311,79.49685668945312,76800,0.301,0
2010-11-02,79.57992722403006,79.62522704639618,79.50442559995165,79.51952362060547,101400,0.0,0
2010-11-03,79.57236425390313,79.60256605141016,79.51951254836682,79.55726623535156,192400,0.0,0
2010-11-04,79.57236425390313,79.59501416193244,79.50441452981524,79.55726623535156,118500,0.0,0
2010-11-05,79.45915171770459,79.55730905253095,79.45915171770459,79.52710723876953,95000,0.0,0
2010-11-08,79.55726316972138,79.57236118769117,79.42890409516171,79.44400787353516,74100,0.0,0
2010-11-09,79.36853159379507,79.39118150818042,78.80980682373047,78.80980682373047,212500,0.0,0
2010-11-10,78.73425133374789,78.83995470218079,78.28123607469234,78.37184143066406,264400,0.0,0
2010-11-11,78.34922369548529,78.34922369548529,77.21668211945085,77.45074462890625,260900,0.0,0
2010-11-12,77.05814872621661,77.94153578261202,77.05814872621661,77.69237518310547,213900,0.0,0
2010-11-15,77.20156641289739,77.3903232989925,75.81231849623087,76.25778198242188,708500,0.0,0
2010-11-16,76.10681425152036,76.20496580429372,74.78551543298984,75.80480194091797,1282000,0.0,0
2010-11-17,75.5027914371392,76.44657633010343,75.5027914371392,75.91050720214844,354100,0.0,0
2010-11-18,75.9256054547169,76.3937248367843,75.44238804889513,76.24272155761719,427700,0.0,0
2010-11-19,76.18989574141948,76.95247004904614,76.18989574141948,76.87696838378906,334500,0.0,0
2010-11-22,77.02793311471824,77.27709366957642,77.02793311471824,77.21669006347656,250500,0.0,0
2010-11-23,77.30728791307446,77.30728791307446,77.05058125285976,77.29973602294922,212100,0.0,0
2010-11-24,77.39031153012517,77.39031153012517,76.8919906616211,76.8919906616211,244600,0.0,0
2010-11-26,77.1487339135221,77.29219102598238,76.98262689075851,77.22423553466797,53000,0.0,0
2010-11-29,77.20163072876153,77.22428065229788,76.83921467095661,76.87696838378906,223800,0.0,0
2010-11-30,77.1638683389915,77.57913609182106,76.82410800333618,77.28467559814453,153600,0.0,0
2010-12-01,77.31115317248823,77.32630209430044,76.85678373767595,76.87950134277344,183900,0.305,0
2010-12-02,76.90977693630354,77.05366277459807,76.7583224163448,76.86434173583984,194700,0.0,0
2010-12-03,76.8643758560637,77.0536969788619,76.75078202686036,76.94767761230469,125700,0.0,0
2010-12-06,76.7885980228559,77.0006366164138,76.7583059698307,76.84918212890625,241600,0.0,0
2010-12-07,76.78863090100756,76.81892296700273,75.55425376659318,75.72843170166016,460300,0.0,0
2010-12-08,75.50125235345178,75.69057345341291,74.69095827672298,75.16047668457031,560700,0.0,0
2010-12-09,75.11506541063613,75.38768834368224,75.09991648234285,75.33467864990234,290000,0.0,0
2010-12-10,75.26645234476773,75.56179262704687,75.11499786376953,75.11499786376953,208400,0.0,0
2010-12-13,74.76670543316445,75.53155866130336,74.59252744621226,74.98631286621094,384400,0.0,0
2010-12-14,74.99385237997107,74.99385237997107,73.60045224421035,73.68375396728516,570900,0.0,0
2010-12-15,73.58533111221136,74.19873546627026,73.37329238344908,74.01698303222656,670400,0.0,0
2010-12-16,74.12294892409177,74.7817880225621,73.89576721185978,74.698486328125,690100,0.0,0
2010-12-17,74.56979845619277,75.80416999234312,74.51678877740403,75.69815063476562,1006100,0.0,0
2010-12-20,75.62242850165516,75.65272057411639,74.7591246581873,74.88028717041016,370500,0.0,0
2010-12-21,75.33462592515262,75.33462592515262,74.89539975402319,75.00141906738281,248300,0.0,0
2010-12-22,74.88780943497626,75.22858490180076,74.88780943497626,75.17557525634766,238500,0.0,0
2010-12-23,74.9786718901965,75.18313597741141,74.84236057284757,75.06197357177734,277500,0.0,0
2010-12-27,74.9105668095152,75.47096139060284,74.78940431740241,75.29678344726562,313800,0.0,0
2010-12-28,75.43807885059708,75.48366012352214,75.06586559521098,75.0734634399414,302400,0.306,0
2010-12-29,74.9823155681822,75.23299231485146,74.7848121500072,75.09626007080078,350600,0.0,0
2010-12-30,74.95190512426113,75.33931398650176,74.95190512426113,75.30133056640625,205700,0.0,0
2010-12-31,75.31654484106747,75.41529364404873,75.31654484106747,75.3393325805664,166200,0.0,0
2011-01-03,75.240580977532,75.63558197021484,75.20259754947556,75.63558197021484,239500,0.0,0
2011-01-04,75.66598277911895,75.88627395616709,75.43809375583918,75.85588836669922,228400,0.0,0
2011-01-05,75.7570939718013,75.7570939718013,75.43804837205681,75.5140151977539,258400,0.0,0
2011-01-06,75.4380627651114,75.48364402831727,75.30133056640625,75.30133056640625,141500,0.0,0
2011-01-07,75.27854846242244,75.3773030438739,75.0506653111752,75.36970520019531,185200,0.0,0
2011-01-10,75.25575256347656,75.39248475757555,75.17219367844629,75.25575256347656,174700,0.0,0
2011-01-11,75.21019974203818,75.30894854705315,75.03548407651873,75.24058532714844,182600,0.0,0
2011-01-12,75.1873647217824,75.1873647217824,74.632838284276,74.77716827392578,219700,0.0,0
2011-01-13,74.63286215359209,74.6480520437245,73.85805025680733,73.91881561279297,472800,0.0,0
2011-01-14,73.79723274148598,73.82761829811676,72.80972243506919,73.12117004394531,772500,0.0,0
2011-01-18,72.9997156436207,74.11636156256941,72.96173799873047,73.96443939208984,643600,0.0,0
2011-01-19,74.03274131664047,74.23784245192945,73.6985058638463,74.0859146118164,357200,0.0,0
2011-01-20,74.22269033425039,74.23028817957912,73.83528135889551,74.05557250976562,289800,0.0,0
2011-01-21,73.98717697963505,74.7467989079774,73.98717697963505,74.70121765136719,347100,0.0,0
2011-01-24,74.62528332816603,75.12663676213941,74.51133883903958,75.0734634399414,412600,0.0,0
2011-01-25,74.89876479872339,75.3925205001334,74.64808802479017,74.98992156982422,385000,0.0,0
2011-01-26,75.30890793998145,75.56718237642633,75.21775123380303,75.55198669433594,619500,0.0,0
2011-01-27,75.53681358339755,75.55960131613934,75.286136932326,75.45325469970703,272400,0.0,0
2011-01-28,75.60514831542969,75.64313171933544,75.33168403457876,75.60514831542969,316900,0.0,0
2011-01-31,75.81022174573255,75.81022174573255,74.89867254388177,75.20252227783203,255500,0.0,0
2011-02-01,75.18504029142802,75.57365417480469,75.18504029142802,75.57365417480469,201300,0.307,0
2011-02-02,75.56605540397236,75.56605540397236,75.20792150320247,75.33746337890625,116100,0.0,0
2011-02-03,75.16222884188787,75.48988275044107,75.16222884188787,75.2384262084961,121900,0.0,0
2011-02-04,75.3755207465841,75.3755207465841,75.02500850258001,75.05548858642578,154700,0.0,0
2011-02-07,75.19268236111573,75.28412265680177,74.4535559580689,75.10124206542969,868200,0.0,0
2011-02-08,75.002171527166,75.29172368699881,74.9412113418907,75.07074737548828,220800,0.0,0
2011-02-09,75.32218388038581,75.34504249045425,75.13168771183982,75.28408813476562,167700,0.0,0
2011-02-10,75.42890441776584,75.66512375505646,75.13173068991847,75.58892059326172,208700,0.0,0
2011-02-11,76.03844568032765,77.31858007030706,75.80984796967797,76.80043029785156,623500,0.0,0
2011-02-14,76.72424018516072,76.76995740618024,75.92415393642814,76.00797271728516,428700,0.0,0
2011-02-15,76.16043178110066,76.19853337318195,75.89373807699187,75.90135955810547,261800,0.0,0
2011-02-16,75.83276016230275,76.11469676285932,75.710845560363,75.74894714355469,206900,0.0,0
2011-02-17,76.03088679109467,76.34330353191588,75.68037427612755,76.19852447509766,185200,0.0,0
2011-02-18,76.05372656507662,76.41948194982267,76.03086794355836,76.3432846069336,174700,0.0,0
2011-02-22,76.35087978317186,76.57185608769086,75.93179160300112,75.9851303100586,209900,0.0,0
2011-02-23,76.46521814806329,76.46521814806329,75.97754805650155,76.19852447509766,249800,0.0,0
2011-02-24,76.14516732584032,76.79285346454743,76.12230870418361,76.58712005615234,188800,0.0,0
2011-02-25,76.65569143279637,76.85380916469552,76.305179023119,76.70903015136719,126600,0.0,0
2011-02-28,76.8842830682227,76.96048040097244,76.71664544808297,76.93000030517578,158200,0.0,0
2011-03-01,76.89636176548848,77.0874371091397,76.73585917656027,76.7817153930664,174600,0.306,0
2011-03-02,77.011028288855,77.011028288855,76.58301544189453,76.58301544189453,75200,0.0,0
2011-03-03,76.613575242916,76.78172249386445,76.36899901367022,76.66707611083984,126600,0.0,0
2011-03-04,76.67472328744063,76.71294069342868,76.24671632993031,76.41486358642578,188900,0.0,0
2011-03-07,76.54481618451197,76.54481618451197,75.91808902569655,75.92572784423828,223000,0.0,0
2011-03-08,75.90277435682147,76.39192681332342,75.90277435682147,76.21614074707031,128600,0.0,0
2011-03-09,76.34607519566309,76.48364969679595,76.20085604692352,76.38429260253906,123300,0.0,0
2011-03-10,76.42248358441852,76.51420183751064,76.10912309087679,76.45305633544922,143100,0.0,0
2011-03-11,76.2543358325294,76.42248304643661,76.10912255510081,76.35369873046875,115500,0.0,0
2011-03-14,76.43013301902471,76.48363387889177,76.27727508544922,76.27727508544922,64100,0.0,0
2011-03-15,76.18555205287555,76.55241923408803,76.18555205287555,76.45305633544922,138600,0.0,0
2011-03-16,76.76641258198977,76.96512669086746,76.43776284050094,76.72819519042969,146700,0.0,0
2011-03-17,76.43016330450027,76.73588512395001,76.43016330450027,76.6288833618164,132700,0.0,0
2011-03-18,76.49895526197778,76.7129646386915,76.49131644332175,76.61360168457031,90700,0.0,0
2011-03-21,76.43781555693315,76.6594637523029,76.43781555693315,76.61360168457031,80400,0.0,0
2011-03-22,76.43016766178846,76.59067031413913,76.30787659457327,76.32316589355469,106500,0.0,0
2011-03-23,76.47602438677568,76.51424180331523,76.35373914993542,76.43016815185547,110800,0.0,0
2011-03-24,76.36902212818086,76.50659666321845,76.2773096589285,76.32316589355469,87400,0.0,0
2011-03-25,76.43014651846391,76.46836392418611,76.28492737410845,76.29257202148438,64400,0.0,0
2011-03-28,76.29259312675089,76.49895201372773,76.29259312675089,76.32316589355469,74000,0.0,0
2011-03-29,76.4302072280954,76.4302072280954,76.1092017572163,76.19327545166016,133300,0.0,0
2011-03-30,76.20085677873851,76.3384312811926,76.10914433120755,76.12442779541016,122000,0.0,0
2011-03-31,76.13969364151993,76.18554985116276,76.00975799560547,76.00975799560547,93600,0.0,0
2011-04-01,76.22061341458597,76.93360069120807,76.01361974999719,76.4199447631836,567200,0.305,0
2011-04-04,76.47360350097293,76.66526666764204,76.27427216989028,76.35860443115234,67900,0.0,0
2011-04-05,76.35860443115234,76.40460756853797,76.1286121406068,76.35860443115234,77500,0.0,0
2011-04-06,76.51197556723179,76.51197556723179,76.0519790649414,76.0519790649414,105100,0.0,0
2011-04-07,76.20526408246026,76.53492491051294,76.20526408246026,76.44292449951172,212600,0.0,0
2011-04-08,76.50427762591653,76.50427762591653,76.28961579457355,76.31261444091797,70700,0.0,0
2011-04-11,76.38163998015285,76.39697631638992,76.18231440185893,76.37397766113281,64100,0.0,0
2011-04-12,76.28959542811208,76.53492400545287,76.28959542811208,76.50425720214844,106400,0.0,0
2011-04-13,76.44292359553957,76.52725584235309,76.41225679223514,76.50425720214844,60900,0.0,0
2011-04-14,76.45828919133655,76.6192855834961,76.45062102530126,76.6192855834961,71800,0.0,0
2011-04-15,76.61926556595344,76.97192507318098,76.55026378785709,76.95658874511719,174600,0.0,0
2011-04-18,76.78791430021013,77.06390380859375,76.6805775731073,77.06390380859375,87100,0.0,0
2011-04-19,77.09459138273841,77.25558774313247,77.01025912028022,77.2402572631836,340300,0.0,0
2011-04-20,77.19423222098636,77.3168935637648,77.13289862505033,77.278564453125,67600,0.0,0
2011-04-21,77.18662105570792,77.39361478347422,77.18662105570792,77.35528564453125,105500,0.0,0
2011-04-25,77.31694575833782,77.6159399290018,77.2632802879391,77.49327850341797,132300,0.0,0
2011-04-26,77.69257960006,77.7769118625884,77.5315832395319,77.66191864013672,60000,0.0,0
2011-04-27,77.80757045341139,77.81523861713016,77.66191043732559,77.76924133300781,73500,0.0,0
2011-04-28,77.80757294860493,78.02223474685333,77.76924382697219,77.96090698242188,155000,0.0,0
2011-04-29,77.8765744840081,78.12190308825726,77.83823951339922,78.1142349243164,93000,0.0,0
2011-05-02,78.12959039858684,78.22956311902487,78.04500080449792,78.21417999267578,107000,0.31,0
2011-05-03,78.27576053681294,78.28345210586089,78.0912039482993,78.18347930908203,93000,0.0,0
2011-05-04,78.25269925303976,78.51415395643562,78.22963041061645,78.437255859375,86000,0.0,0
2011-05-05,78.5602567044763,78.71405281871671,78.55256513868058,78.62946319580078,140000,0.0,0
2011-05-06,78.63714063615244,78.72173024387368,78.52179063771939,78.62175750732422,76100,0.0,0
2011-05-09,78.6987075805664,78.79868038321072,78.60643221436983,78.6987075805664,222800,0.0,0
2011-05-10,78.62946942945919,78.89092401778485,78.62946942945919,78.70636749267578,167400,0.0,0
2011-05-11,78.82171132418411,79.02933666524049,78.71405287075551,78.88323211669922,52200,0.0,0
2011-05-12,78.85250066094967,79.3292781775105,78.85250066094967,79.32158660888672,167300,0.0,0
2011-05-13,79.39077776759558,79.49075053952151,79.32157126421303,79.42922973632812,81600,0.0,0
2011-05-16,79.44458032047008,79.4830322762877,79.21388618639854,79.37537384033203,74000,0.0,0
2011-05-17,79.32924889820475,79.82140350341797,79.32924889820475,79.82140350341797,158000,0.0,0
2011-05-18,79.95983103054111,79.95983103054111,79.59071210309934,79.66761016845703,106600,0.0,0
2011-05-19,79.59067788482001,79.61374670781476,79.36766948429789,79.39842987060547,80200,0.0,0
2011-05-20,79.55994435899527,79.59839632159758,79.22158586232139,79.23696899414062,85300,0.0,0
2011-05-23,79.16777170204095,79.49075299531111,79.12932559906736,79.45230102539062,192400,0.0,0
2011-05-24,79.46000274472202,79.67531972311349,79.09088373394545,79.62149047851562,98000,0.0,0
2011-05-25,79.65221763072118,79.65221763072118,79.25233838041453,79.30616760253906,121100,0.0,0
2011-05-26,79.21388883391475,79.54455571738589,79.21388883391475,79.43689727783203,80900,0.0,0
2011-05-27,79.49840201459563,79.6598896532457,79.24463907782793,79.62913513183594,483900,0.0,0
2011-05-31,79.69065979055566,79.94442862531234,79.44458252056444,79.93673706054688,366100,0.0,0
2011-06-01,79.87967681884766,80.13419491957131,79.84882560503866,79.87967681884766,92600,0.306,0
2011-06-02,79.84113777302802,80.05709634121408,79.76401265509624,80.0262451171875,77700,0.0,0
2011-06-03,80.07248290462343,80.19588774508374,79.97222088494941,80.05706024169922,137000,0.0,0
2011-06-06,80.13423523675081,80.16508646608169,79.91056823730469,79.91056823730469,86200,0.0,0
2011-06-07,79.88743128637411,80.09566972901963,79.88743128637411,79.91056823730469,84000,0.0,0
2011-06-08,80.05708203473611,80.07250470185866,79.90282594216931,80.01851654052734,59500,0.0,0
2011-06-09,80.07247830686576,80.11875217724801,79.82567452438326,79.91822814941406,144300,0.0,0
2011-06-10,79.7871506268501,79.94912102613735,79.59433488740942,79.64832305908203,130800,0.0,0
2011-06-13,79.75628049932165,79.81026865421535,79.455482625751,79.50176239013672,150100,0.0,0
2011-06-14,79.48633825940529,79.76399332408475,79.44006437671467,79.59431457519531,57000,0.0,0
2011-06-15,79.70996854967377,79.748534023712,79.48630174563556,79.54800415039062,58900,0.0,0
2011-06-16,79.54806497231438,79.87970829611365,79.54806497231438,79.87199401855469,64700,0.0,0
2011-06-17,79.67915813287797,79.87197383323574,79.63288424775793,79.86426544189453,48400,0.0,0
2011-06-20,79.68689063246951,79.96454577522447,79.68689063246951,79.88742065429688,47700,0.0,0
2011-06-21,79.9568440535303,80.11110020387797,79.7948795088681,80.10338592529297,136000,0.0,0
2011-06-22,80.14193573621984,80.20363230000368,79.9491199992557,80.0262451171875,60800,0.0,0
2011-06-23,79.91057231846044,80.19594179114259,79.91057231846044,79.97227478027344,108300,0.0,0
2011-06-24,80.03390455337471,80.1727320344391,79.97991641541999,80.11874389648438,84100,0.0,0
2011-06-27,80.03390471047862,80.19587500892645,80.01848205000374,80.16502380371094,55900,0.0,0
2011-06-28,80.18047433880267,80.21132555474355,79.93367049554341,80.01079559326172,172600,0.0,0
2011-06-29,79.92594707305354,80.03392337435496,79.7331314086914,79.7331314086914,52100,0.0,0
2011-06-30,79.70230064235938,79.88740796430501,79.63288980983121,79.83341979980469,84300,0.0,0
2011-07-01,79.83726249249277,79.84499956431527,79.44275445273745,79.58972930908203,117000,0.305,0
2011-07-05,78.44488698609565,79.80631648219259,78.44488698609565,79.65934753417969,160800,0.0,0
2011-07-06,79.74441110838274,79.80629586084832,79.5974421983455,79.72894287109375,80700,0.0,0
2011-07-07,79.69033104556196,79.75995292657618,79.48921428187609,79.55883026123047,191700,0.0,0
2011-07-08,79.58202621741228,79.7908859342032,79.57429504394531,79.57429504394531,141900,0.0,0
2011-07-11,79.65165426961676,80.17766328747626,79.6439171938904,80.14672088623047,70100,0.0,0
2011-07-12,80.14670805536798,80.29368296234112,79.97652782659037,80.17765045166016,93100,0.0,0
2011-07-13,80.29368730015823,80.3865085923907,80.20086010626679,80.37104034423828,65400,0.0,0
2011-07-14,80.44064224433978,80.44064224433978,80.13896129403032,80.27046203613281,43000,0.0,0
2011-07-15,80.21629719036096,80.34780380603155,80.18536070607495,80.32459259033203,41500,0.0,0
2011-07-18,80.34007051394929,80.3864811442185,80.18536447861396,80.21630096435547,90300,0.0,0
2011-07-19,80.22406075971548,80.50253642352159,80.20859251246343,80.48706817626953,134600,0.0,0
2011-07-20,80.51024032217238,80.79644704083817,80.40194493105729,80.76551055908203,291100,0.0,0
2011-07-21,80.89706283484794,81.0517689488798,80.53349697504716,80.81970977783203,252400,0.0,0
2011-07-22,80.70368239157963,81.1678066649532,80.6185922529341,81.00536346435547,144700,0.0,0
2011-07-25,80.92023740050985,81.16003355660031,80.48705572456376,80.64176177978516,146000,0.0,0
2011-07-26,80.84286418273928,80.84286418273928,80.4406190969703,80.5798568725586,94200,0.0,0
2011-07-27,80.67274625338392,80.75009932134516,80.3169174194336,80.3169174194336,195000,0.0,0
2011-07-28,80.3168594478871,80.60306618292988,80.16214752197266,80.16214752197266,97000,0.0,0
2011-07-29,80.08481358247883,80.42517399889276,80.08481358247883,80.27046203613281,126100,0.0,0
2011-08-01,80.53963866126998,80.61720623162884,80.08197993550803,80.25263214111328,326300,0.287,0
2011-08-02,80.47759252618083,80.81113844758873,80.29918176532342,80.4310531616211,526700,0.0,0
2011-08-03,80.78010208154471,81.27654164685036,80.59393872406172,81.1679458618164,263800,0.0,0
2011-08-04,81.25324352893972,81.43940682126707,81.09034990840023,81.3851089477539,131900,0.0,0
2011-08-05,81.26874816395129,81.50145669924679,81.21445029478552,81.42388916015625,132000,0.0,0
2011-08-08,81.11362320010085,81.1679210760372,80.28363800048828,80.28363800048828,392800,0.0,0
2011-08-09,80.24485281806842,80.64821354827001,80.20607200194983,80.46980285644531,180300,0.0,0
2011-08-10,80.65595942388828,81.37734877238611,80.36119449390657,81.29202270507812,170500,0.0,0
2011-08-11,80.83439426357788,81.38513168249408,80.49308986728151,80.66374206542969,102700,0.0,0
2011-08-12,80.96624317003376,81.33857570061969,80.30691010852046,81.1756820678711,140100,0.0,0
2011-08-15,81.44717405131242,81.6798826300976,80.81886917382742,81.47044372558594,127100,0.0,0
2011-08-16,81.35406110817028,81.81171957561475,81.29201063772227,81.71087646484375,126500,0.0,0
2011-08-17,81.64109359253715,81.92810004254379,81.37736273417279,81.8970718383789,79000,0.0,0
2011-08-18,81.63336145930354,82.26167244027253,81.63336145930354,82.23064422607422,128700,0.0,0
2011-08-19,82.12203759559786,82.33922914829084,81.92811572097543,82.04446411132812,137000,0.0,0
2011-08-22,82.07547866445707,82.23061968915586,81.92034355778326,82.16080474853516,61100,0.0,0
2011-08-23,81.95912979335917,82.20734951333765,81.95912979335917,82.08323669433594,68300,0.0,0
2011-08-24,81.93583138265079,82.12975316981623,81.64883092518085,82.03667449951172,84200,0.0,0
2011-08-25,81.943622430911,82.37025289919465,81.64886332793134,82.27716827392578,146900,0.0,0
2011-08-26,82.44779148787006,82.47106115650357,82.22284149437357,82.44003295898438,526000,0.0,0
2011-08-29,82.48657883417447,82.56415229313274,81.9978980000671,82.37798309326172,132400,0.0,0
2011-08-30,82.57194426610168,82.64175922883965,82.38578089551187,82.39353942871094,96600,0.0,0
2011-08-31,82.5874213015726,82.99077606201172,82.40125802121793,82.99077606201172,210600,0.0,0
2011-09-01,83.19849550798864,83.22961009306067,82.32730492947294,82.64622497558594,261200,0.297,0
2011-09-02,82.25728607564278,82.91067443562729,82.10949330800378,82.13282775878906,146000,0.0,0
2011-09-06,82.15612446761534,82.86396148129292,82.15612446761534,82.43614959716797,96700,0.0,0
2011-09-07,82.31169512716868,82.81729640844478,82.17946268061077,82.3739242553711,509100,0.0,0
2011-09-08,82.35062436070322,82.66953839115146,82.35062436070322,82.65398406982422,70600,0.0,0
2011-09-09,82.77067377449862,82.77067377449862,82.43619944165623,82.55287170410156,91400,0.0,0
2011-09-12,82.7862301413953,82.83289904752534,82.55287374174549,82.77845001220703,90400,0.0,0
