Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
9/28/1998,69.40027583,70.05926954,68.700095,69.31790161,8847800,0,0
9/29/1998,69.44142391,69.81210767,68.12343721,69.15311432,10618100,0,0
9/30/1998,68.20583582,68.7412681,66.80547445,67.05259705,7908400,0,0
10/1/1998,65.91993132,66.91871816,64.64313165,65.11678314,13335600,0,0
10/2/1998,65.15799682,66.47598411,64.06653859,66.37301636,14351800,0,0
10/5/1998,65.63163671,65.87875929,63.48990775,65.03442383,12807200,0,0
10/6/1998,66.39359574,66.74368604,64.27246039,64.97264099,12621000,0,0
10/7/1998,64.99325126,65.91996111,63.09864444,64.00476074,14348500,0,0
10/8/1998,62.3160898,63.75763848,60.77157337,63.65467072,20625000,0,0
10/9/1998,63.92238868,65.0962212,61.98659469,64.93147278,12708500,0,0
10/12/1998,66.31121045,66.84664258,65.69340414,65.87874603,9508500,0,0
10/13/1998,65.61104984,66.16707568,65.07561754,65.65223694,6256800,0,0
10/14/1998,65.19918535,67.09379213,65.13740469,66.27005005,8176900,0,0
10/15/1998,65.98170298,70.67703016,65.85814174,69.83269501,20541100,0,0
10/16/1998,69.93571437,70.34758548,69.19434637,69.85334015,16573900,0,0
10/19/1998,69.64740564,70.38877365,69.52384431,70.10046387,7915900,0,0
10/20/1998,70.88300541,71.6964507,69.91510847,70.51232147,14611600,0,0
10/21/1998,70.42996146,70.9242068,69.77096767,70.26521301,9178400,0,0
10/22/1998,70.36815695,71.4802086,69.95628597,71.31546021,8277500,0,0
10/23/1998,71.15069992,71.17129346,70.36814518,70.40933228,6237200,0,0
10/26/1998,70.98595972,71.48020487,70.36815328,70.92417908,5838600,0,0
10/27/1998,71.45962486,71.80971524,70.03866978,70.51232147,10089700,0,0
10/28/1998,70.22400739,70.86240746,69.87391703,70.3887558,5650600,0,0
10/29/1998,70.57408474,72.11860075,70.26518154,72.0980072,9625600,0,0
10/30/1998,72.57165488,73.08649352,72.15978397,72.4892807,9872800,0,0
11/2/1998,73.02472624,73.72490692,72.61285525,73.72490692,6501400,0,0
11/3/1998,73.53958936,73.68374425,72.98356334,73.1894989,6866000,0,0
11/4/1998,74.11621606,74.52808723,73.2100995,73.97206116,8233600,0,0
11/5/1998,73.49839657,75.08410028,73.23068036,74.98113251,6841500,0,0
11/6/1998,74.77517707,75.49595129,74.67220932,75.2076416,5224800,0,0
11/9/1998,75.08407401,75.29000949,74.13677083,74.67220306,6188700,0,0
11/10/1998,74.46628571,75.08409228,73.97204045,74.46628571,14015200,0,0
11/11/1998,75.00173907,75.12530042,73.73523524,73.97206116,10922400,0,0
11/12/1998,74.01323265,74.54866505,73.60136157,73.88967133,5457400,0,0
11/13/1998,73.95144941,74.61044312,73.88966875,74.61044312,5524600,0,0
11/16/1998,75.26941824,75.36208921,74.39419245,75.1664505,6023700,0,0
11/17/1998,74.89873438,76.1961279,74.46626987,75.1664505,9058900,0,0
11/18/1998,75.33118197,75.78423992,74.79574984,75.61949158,4567700,0,0
11/19/1998,75.9695774,76.38144824,75.53711301,76.27848053,5249300,0,0
11/20/1998,76.68005742,76.93747671,76.34026396,76.85510254,5562000,0,0
11/23/1998,77.4111594,78.83211444,77.20522388,78.66736603,7151300,0,0
11/24/1998,78.42022589,78.85269037,78.05983883,78.17310333,5323700,0,0
11/25/1998,78.3790388,78.54378717,77.90538723,78.17310333,4393500,0,0
11/27/1998,78.72910891,78.89385724,78.43050256,78.74970245,4557900,0,0
11/30/1998,78.43053821,78.66736405,76.52563477,76.52563477,8705400,0,0
12/1/1998,76.52564668,77.78185347,75.92843361,77.51413727,8950600,0,0
12/2/1998,77.24638768,77.69944567,76.44323942,77.28757477,7495500,0,0
12/3/1998,77.26699443,77.96717508,75.84603957,76.01078796,12145300,0,0
12/4/1998,76.85513813,78.09075129,76.77276392,78.00837708,10339500,0,0
12/7/1998,77.80243181,78.72914156,77.76124471,78.37905121,4290000,0,0
12/8/1998,78.11135066,78.91449927,77.43176337,78.02897644,10102600,0,0
12/9/1998,78.21429043,78.39963235,77.67885821,78.17310333,5327900,0,0
12/10/1998,78.31727114,78.31727114,76.91690973,77.03017426,5966600,0,0
12/11/1998,76.73158838,77.3288015,76.15496882,77.18464661,8198200,0,0
12/14/1998,76.54622115,76.71096954,74.96051788,74.96051788,9521400,0,0
12/15/1998,75.57833681,76.93751126,75.47536905,76.89632416,9631500,0,0
12/16/1998,77.18463535,77.18463535,76.27851903,76.79335785,7260000,0,0
12/17/1998,77.2464034,78.15251957,77.1228421,78.0186615,6914700,0,0
12/18/1998,78.22620216,78.76341326,77.93693464,78.35017395,4802400,0.392,0
12/21/1998,78.84606208,80.2304138,78.68076635,79.44525909,8580700,0,0
12/22/1998,79.61056633,80.14777752,78.80474954,79.79652405,5461100,0,0
12/23/1998,80.12711815,81.47014618,79.87917452,81.47014618,7791000,0,0
12/24/1998,81.42881073,81.49079663,80.99490943,81.11888123,1507100,0,0
12/28/1998,81.49078935,81.53211328,80.66431076,80.91225433,4203600,0,0
12/29/1998,81.13953057,82.30693151,80.74695327,82.19329071,3935800,0,0
12/30/1998,81.94536675,82.48257793,81.34616966,81.53212738,6810700,0,0
12/31/1998,81.53212738,81.94536675,80.97425423,81.53212738,6790500,0,0
1/4/1999,81.57342722,82.79248299,80.47834321,81.34614563,9450400,0,0
1/5/1999,81.28414307,82.56518447,81.28414307,82.27591705,8031000,0,0
1/6/1999,83.18505375,84.46609531,83.14372983,84.25947571,7737700,0,0
1/7/1999,83.55700775,84.11488094,83.16443031,83.84627533,5504900,0,0
1/8/1999,84.75540835,84.96202807,83.28840835,84.46614075,6224400,0,0
1/11/1999,84.42480166,84.42480166,82.79250618,83.66030884,7578300,0,0
1/12/1999,83.45366591,83.45366591,81.82137088,82.15196228,7768800,0,0
1/13/1999,79.61054637,82.73050289,79.5898844,81.57343292,10810600,0,0
1/14/1999,81.73870637,81.924664,79.94111601,80.1477356,11400700,0,0
1/15/1999,80.91225341,82.50322468,80.70563376,82.23461914,7817700,0,0
1/19/1999,82.84414457,83.06109519,81.65608164,82.7718277,6535100,0,0
1/20/1999,83.3710204,84.59007621,82.66851366,83.43300629,6534400,0,0
1/21/1999,83.03009734,83.20572402,81.0568799,81.2221756,6937500,0,0
1/22/1999,80.74696447,81.88337261,80.51968284,81.03623199,7522300,0,0
1/25/1999,81.51144803,81.9866732,80.60232161,81.86270142,5700300,0,0
1/26/1999,82.06933791,83.35037994,81.73874642,83.35037994,6047000,0,0
1/27/1999,83.55699698,83.72229273,82.08999729,82.37926483,7399400,0,0
1/28/1999,82.81314531,83.94955324,82.77182139,83.76359558,5961700,0,0
1/29/1999,84.19753982,84.82772999,82.91649749,84.40415955,6456800,0,0
2/1/1999,85.08599651,85.08599651,83.90826416,83.90826416,9426800,0,0
2/2/1999,84.02187538,84.11485422,82.49289006,83.39168549,9194500,0,0
2/3/1999,83.10241497,84.59007631,83.08175301,84.23882294,10290700,0,0
2/4/1999,84.21813382,84.30078165,82.50319145,82.97841644,7761100,0,0
2/5/1999,83.08176008,83.08176008,81.47012683,82.02799988,7516100,0,0
2/8/1999,82.7098398,82.7098398,81.55276984,82.19329071,8528400,0,0
2/9/1999,82.23456962,82.31721743,80.34400099,80.35433197,8985700,0,0
2/10/1999,80.74696936,81.32550445,80.22008918,80.87094116,6936700,0,0
2/11/1999,81.36680972,83.37102012,80.99489439,82.73049927,9181800,0,0
2/12/1999,82.52387063,82.97843376,81.07753339,81.73871613,10676600,0,0
2/16/1999,82.48256149,83.06109649,81.24284363,81.24284363,6915500,0,0
2/17/1999,81.44950018,82.88550734,80.82964097,81.16023254,7858100,0,0
2/18/1999,81.44943642,82.2345908,80.80891574,81.8006897,9048900,0,0
2/19/1999,81.98666658,83.14373647,81.57342733,82.15196228,5312200,0,0
2/22/1999,82.27593628,84.44544238,82.17262646,84.34213257,10695800,0,0
2/23/1999,84.36279002,84.96198692,83.70160725,84.30080414,7770700,0,0
2/24/1999,84.52811481,85.18929781,82.64787564,82.81317139,7271000,0,0
2/25/1999,82.33792935,82.8338165,81.11887343,82.02799988,11633000,0,0
2/26/1999,82.48254215,82.54452803,81.20150067,81.6973877,9621300,0,0
3/1/1999,81.75936407,82.19326517,80.91222383,81.92465973,7607200,0,0
3/2/1999,82.31724574,82.85445668,80.87090859,81.20149994,9651500,0,0
3/3/1999,81.3875086,81.69743819,80.51970577,81.63545227,7881400,0,0
3/4/1999,82.02798204,82.96810123,81.50110206,82.66850281,8256400,0,0
3/5/1999,84.30080942,84.71404869,83.68095053,84.33180237,10703100,0,0
3/8/1999,84.81737049,85.15829293,84.13552561,84.87935638,4802200,0,0
3/9/1999,84.71405342,85.91244735,84.46610985,84.67272949,7893400,0,0
3/10/1999,84.94132456,85.45787361,84.48676141,85.41654968,3950000,0,0
3/11/1999,85.74713794,86.73891206,85.20992695,86.36699677,6583700,0,0
3/12/1999,86.61496488,86.63562684,85.43723277,85.5405426,5286500,0,0
3/15/1999,85.91245715,86.78025974,85.62318961,86.75959778,5394400,0,0
3/16/1999,86.69759875,87.04885213,86.26369752,86.42899323,4547500,0,0
3/17/1999,86.40829823,86.57359387,85.70579174,86.05704498,4524100,0,0
3/18/1999,85.80913403,87.52407699,85.78847207,87.44142914,3506300,0,0
3/19/1999,87.69496181,87.90208264,85.95514679,85.95514679,5526700,0.32,0
3/22/1999,86.20367504,86.55578039,85.77907741,86.12082672,4603800,0,0
3/23/1999,85.70660736,85.85159195,83.31436155,83.63539886,9713800,0,0
3/24/1999,84.07033884,84.28781569,83.26256766,84.111763,6280900,0,0
3/25/1999,84.87808559,85.83084106,84.67096483,85.83084106,6639600,0,0
3/26/1999,85.25093497,85.5823283,84.65028455,85.2095108,6159700,0,0
3/29/1999,85.60305348,87.11503579,85.60305348,86.92862701,5863900,0,0
3/30/1999,86.12085595,86.9700515,85.87231092,86.47296143,5401400,0,0
3/31/1999,86.92861875,87.22894397,85.04381906,85.08524323,7413600,0,0
4/1/1999,85.95515074,85.95515074,84.91954651,85.72731781,7683600,0,0
4/5/1999,86.78358972,87.88132963,86.32792409,87.75705719,5791100,0,0
4/6/1999,87.61207824,88.14023616,86.92857976,87.54994202,5381300,0,0
4/7/1999,87.94352249,88.39918841,87.07361482,88.2542038,6248600,0,0
4/8/1999,88.27489453,89.43477113,87.67424414,89.37263489,5909100,0,0
4/9/1999,89.10335672,89.80756735,88.54413063,89.39332581,4365800,0,0
4/12/1999,88.4613079,90.40824373,88.29561123,90.34610748,8213200,0,0
4/13/1999,90.30467316,90.44965773,89.14479663,89.76615906,10071400,0,0
4/14/1999,90.18042791,90.18042791,87.94352249,88.2542038,11551700,0,0
4/15/1999,88.44055422,88.52340251,86.82501248,87.92275238,11150000,0,0
4/16/1999,88.08848616,88.08848616,86.94932164,87.17715454,6476200,0,0
4/19/1999,87.94347277,89.16548523,85.08520634,85.83084106,12487200,0,0
4/20/1999,86.03796027,86.94929158,85.49944632,86.90786743,9049600,0,0
4/21/1999,86.86645237,89.89041566,86.43149875,89.39332581,5772200,0,0
4/22/1999,89.55900948,90.38749246,89.07227573,90.24250793,6897400,0,0
4/23/1999,90.05611074,90.63604889,89.47617258,90.01468658,4593100,0,0
4/26/1999,90.47036498,90.67748578,89.78686634,90.53250122,3606500,0,0
4/27/1999,90.88461993,91.13316493,90.03542453,90.96746826,5147200,0,0
4/28/1999,90.42891142,90.96742532,89.47615605,89.72470093,5544300,0,0
4/29/1999,89.84901574,90.18040907,88.6891391,89.04124451,9824300,0,0
4/30/1999,89.53831202,89.89041735,87.15642309,88.31629944,10991900,0,0
5/3/1999,88.44062195,90.03545284,88.21278897,89.9318924,10709700,0,0
5/4/1999,89.55903663,90.0147024,88.23346347,88.64770508,10509300,0,0
5/5/1999,88.77197521,89.51761009,87.38426584,89.35191345,10032300,0,0
5/6/1999,89.10333408,89.55899966,87.73633732,88.80300903,13507200,0,0
5/7/1999,89.14478777,89.55902935,88.44057708,89.47618103,8680700,0,0
5/10/1999,89.37261016,89.95254831,88.50270295,89.0308609,5580100,0,0
5/11/1999,89.68334732,90.71895179,89.28981762,89.9318924,7000600,0,0
5/12/1999,89.97324576,90.9467132,87.15640382,90.6360321,13865800,0,0
5/13/1999,90.9674963,91.46458644,90.67752705,91.02963257,4485700,0,0
5/14/1999,89.18622091,90.05612831,88.48201016,88.66841888,8370100,0,0
5/17/1999,88.56485802,89.13444024,87.73637478,88.93767548,6268100,0,0
5/18/1999,89.16557114,89.46589652,87.90213331,88.77204132,8218600,0,0
5/19/1999,89.12408573,89.47619111,88.31631456,89.41405487,5052400,0,0
5/20/1999,89.55900962,89.86969074,88.8547991,88.87551117,4670400,0,0
5/21/1999,88.89622748,89.26904484,87.88133579,88.3784256,6418200,0,0
5/24/1999,88.70981797,88.70981797,86.42113367,86.90786743,7952000,0,0
5/25/1999,87.07359956,87.71567415,85.1266637,85.4994812,15406400,0,0
5/26/1999,85.70658983,86.82504218,84.89881868,86.45222473,12575900,0,0
5/27/1999,86.05870622,86.34867539,84.8366933,85.2095108,14515400,0,0
5/28/1999,85.49944486,86.65932105,85.23018789,86.29685974,8748000,0,0
6/1/1999,86.24509646,86.26580854,85.08522004,85.99655151,6705300,0,0
6/2/1999,85.99655079,86.2865199,84.84703043,86.07939911,6981900,0,0
6/3/1999,86.61790711,86.74217957,86.01725687,86.55577087,6076600,0,0
6/4/1999,87.13573189,88.38881289,86.78362648,88.29560852,9787200,0,0
6/7/1999,88.44061204,88.93770213,88.08850656,88.52346039,5299100,0,0
6/8/1999,88.39913044,88.67874344,87.21854224,87.65349579,4895700,0,0
6/9/1999,87.75708744,88.21275322,87.3635579,87.57067871,7409700,0,0
6/10/1999,87.114999,87.13571108,85.89298641,86.76289368,7040700,0,0
6/11/1999,86.97005356,87.63284035,85.56163164,86.03800964,12824800,0,0
6/14/1999,86.61791663,86.65934079,85.86192573,86.12082672,6823500,0,0
6/15/1999,86.4729042,87.25996297,86.21400329,86.700737,5700900,0,0
6/16/1999,87.73635712,88.7305368,87.73635712,88.35771942,7865800,0,0
6/17/1999,88.06774332,89.84898178,87.90204672,89.18619537,8162800,0,0
6/18/1999,89.12306401,89.53855615,88.66602265,89.28926086,2875100,0.405,0
6/21/1999,89.393121,89.9124861,88.85298129,89.49699402,4646400,0,0
6/22/1999,89.0814948,89.87092969,88.74910117,88.87374878,5862400,0,0
6/23/1999,88.41670251,88.83219453,87.83501368,88.43747711,9629200,0,0
6/24/1999,88.3336578,88.37520702,86.85866022,87.77274323,9176900,0,0
6/25/1999,88.14668003,88.42713729,87.2533717,87.55460358,4087000,0,0
6/28/1999,88.20898143,88.83221964,88.08433379,88.62447357,5028900,0,0
6/29/1999,88.41672168,89.87094408,88.27129944,89.45545197,6956200,0,0
6/30/1999,89.49700424,91.40826803,88.97763909,91.07587433,16856100,0,0
7/1/1999,91.07586688,92.0730479,90.45262874,91.76142883,9939500,0,0
7/2/1999,91.82374784,92.7378304,91.67832562,92.67550659,3772800,0,0
7/6/1999,92.57167907,93.56886053,92.13541218,92.65477753,11221100,0,0
7/7/1999,92.44694913,92.88321563,92.08339371,92.77934265,3230700,0,0
7/8/1999,92.44700695,93.48573737,92.23926087,92.85211182,7101500,0,0
7/9/1999,93.07026276,93.46498039,92.77941819,93.40265656,2976800,0,0
7/12/1999,93.69345039,93.69345039,92.73781874,92.98711395,4436300,0,0
7/13/1999,92.65477753,93.01833327,92.17696141,92.65477753,6477600,0,0
7/14/1999,93.07025262,93.21567489,92.23926822,93.17412567,4382500,0,0
7/15/1999,93.58957495,93.98429236,93.27795595,93.76615906,3348600,0,0
7/16/1999,93.90121124,94.50367476,93.56881757,94.27515411,2281500,0,0
7/19/1999,94.52442679,94.56597598,93.44414762,93.65189362,4287000,0,0
7/20/1999,93.15337735,93.34034889,91.42908423,91.73031616,7060100,0,0
7/21/1999,91.80300326,92.34314313,91.283638,91.62641907,4793700,0,0
7/22/1999,91.36671519,91.74065809,90.05791505,90.42147064,7804100,0,0
7/23/1999,90.84732116,91.07584175,89.82936581,90.24485779,4603000,0,0
7/26/1999,89.66318416,90.49416826,89.49698734,89.58008575,4333400,0,0
7/27/1999,90.411109,91.21093155,89.99561678,90.32801056,5908500,0,0
7/28/1999,90.57730911,91.28364593,90.14104226,90.61885834,3955500,0,0
7/29/1999,89.70472307,89.91246907,88.62444387,89.35155487,7760600,0,0
7/30/1999,89.62164268,89.97481095,88.12587117,88.2505188,5994300,0,0
8/2/1999,88.25052116,89.58009587,88.08432433,88.45826721,6065500,0,0
8/3/1999,88.89449832,88.97759671,87.33640359,88.04273987,5445400,0,0
8/4/1999,88.22975882,88.99841931,86.71321246,86.83786011,6497900,0,0
8/5/1999,87.00405821,87.71039488,85.65370869,87.62729645,10322000,0,0
8/6/1999,87.23258345,87.75194868,86.08997995,86.67166901,7537700,0,0
8/9/1999,86.81710449,87.61692706,86.25618996,86.48471069,5565900,0,0
8/10/1999,86.33927007,86.52624154,84.42800615,85.52906036,9793300,0,0
8/11/1999,86.21457326,86.77548735,85.508237,86.56774139,8003400,0,0
8/12/1999,86.87940952,87.6272954,86.36004432,86.51585388,7036800,0,0
8/13/1999,87.50264363,88.58292319,87.17024993,88.52059937,5857700,0,0
8/16/1999,88.49982919,89.0607436,87.91814018,88.91532135,3927000,0,0
8/17/1999,89.37234639,89.64241625,88.49981303,89.49699402,4808000,0,0
8/18/1999,89.21652182,89.33078212,88.5828965,88.85296631,4355500,0,0
8/19/1999,88.00124498,88.57254674,87.54420358,88.12589264,6448100,0,0
8/20/1999,88.45828872,89.16462545,88.2089934,89.01920319,3663700,0,0
8/23/1999,89.62167808,90.77466908,89.51780502,90.72273254,5637800,0,0
8/24/1999,90.45264348,91.71989457,89.99560211,91.05510712,9279500,0,0
8/25/1999,91.20053222,92.26003726,90.51497013,91.98996735,6005300,0,0
8/26/1999,91.92762333,92.02110905,90.7434709,90.88889313,4322300,0,0
8/27/1999,90.99277661,91.11742424,89.78784943,89.78784943,6247400,0,0
8/30/1999,89.97483287,90.07870591,87.75194967,88.12589264,4652000,0,0
8/31/1999,88.37520725,88.91534721,87.00408274,87.79351807,11453700,0,0
9/1/1999,88.37515832,88.90491068,87.95966628,88.87374878,6863900,0,0
9/2/1999,87.83500278,88.19855825,86.85859664,87.82461548,10896300,0,0
9/3/1999,89.66320097,90.7434805,89.53855333,90.39031219,9160800,0,0
9/7/1999,90.45258626,90.82652897,89.8916722,90.05786896,4560800,0,0
9/8/1999,89.64240241,90.45261184,89.10226279,89.62162781,6159600,0,0
9/9/1999,89.58008575,89.91247939,88.87374927,89.58008575,6177800,0,0
9/10/1999,90.5773059,90.65001704,89.70477222,90.32801056,2934500,0,0
9/13/1999,89.82937872,90.05789934,89.41388668,89.71511841,2320500,0,0
9/14/1999,89.1230545,89.45544818,88.6660132,89.1230545,3736000,0,0
9/15/1999,90.03712844,90.03712844,87.66882372,87.71037292,6984500,0,0
9/16/1999,88.08432353,88.29206957,86.63010121,88.05316162,15377600,0,0
9/17/1999,88.41575632,89.29074731,88.10325954,89.1657486,8542300,0.372,0
9/20/1999,89.29070776,89.33237398,88.72821381,89.04071045,2803900,0,0
9/21/1999,88.16571491,88.31154667,86.76989665,87.16572571,9335200,0,0
9/22/1999,87.49906976,87.89489888,86.49908039,87.07199097,13009100,0,0
9/23/1999,87.87408774,87.87408774,85.08245005,85.24911499,12204100,0,0
9/24/1999,85.16576385,85.5824261,84.20744068,85.16576385,13792900,0,0
9/27/1999,85.83243706,86.49909677,85.51994033,85.72827148,6970300,0,0
9/28/1999,85.29072362,85.8740505,83.70740779,85.56155396,11063400,0,0
9/29/1999,85.62409335,86.08242183,84.49910526,84.54077148,7580300,0,0
9/30/1999,84.95742966,86.29074881,84.64493298,85.83242035,7498900,0,0
10/1/1999,85.29078785,85.70745022,84.41579686,85.64495087,11127100,0,0
10/4/1999,86.12407029,87.24905814,85.83240677,87.16572571,6341600,0,0
10/5/1999,87.14491206,87.97823658,85.79075971,87.08241272,11976000,0,0
10/6/1999,87.16574653,88.54073202,87.12408031,88.41573334,10308200,0,0
10/7/1999,88.57198406,88.66573307,87.6657436,87.91574097,6535600,0,0
10/8/1999,87.83243234,89.24908447,87.48868586,89.24908447,9674300,0,0
10/11/1999,89.06156711,89.41573006,88.87406907,89.10323334,4282000,0,0
10/12/1999,88.74906353,88.87406221,87.45741049,87.72824097,8686100,0,0
10/13/1999,87.12412366,87.54078613,85.45747375,85.45747375,10469300,0,0
10/14/1999,85.65538567,86.12413094,84.49914734,85.43663788,10562200,0,0
10/15/1999,83.99913011,84.49912493,82.99914047,83.24913788,14238700,0,0
10/18/1999,83.29080022,83.95745996,82.29081063,83.85329437,9758800,0,0
10/19/1999,84.7907778,85.49910371,83.95745321,84.66577911,14392900,0,0
10/20/1999,85.16576991,86.31159118,84.74910763,85.49909973,9759400,0,0
10/21/1999,84.81161216,85.99909973,84.41578297,85.99909973,9105400,0,0
10/22/1999,86.49910718,87.47826374,86.37410847,86.72827148,8309600,0,0
10/25/1999,86.20743902,86.97826435,85.83244291,86.29077148,8114300,0,0
10/26/1999,86.7907678,87.12409768,85.20745087,85.20745087,6256300,0,0
10/27/1999,85.58242259,86.87407551,85.49909015,86.74907684,5433300,0,0
10/28/1999,88.29074557,89.90531206,88.12408065,89.70739746,10509700,0,0
10/29/1999,90.56156446,91.79071843,90.47823199,91.33238983,10988600,0,0
11/1/1999,90.99902437,91.33235413,90.37403107,90.37403107,4006500,0,0
11/2/1999,90.64489818,91.49905603,89.72824097,89.72824097,6516900,0,0
11/3/1999,90.665735,90.91573243,90.08240766,90.33240509,7222300,0,0
11/4/1999,91.16572165,91.57196744,90.50947846,91.01988983,7907500,0,0
11/5/1999,92.41567456,92.73858776,91.18652109,91.91567993,7431500,0,0
11/8/1999,91.33237142,92.24902843,91.16570651,91.99903107,4649200,0,0
11/9/1999,92.33235682,92.4573555,90.85320579,91.13445282,4533700,0,0
11/10/1999,90.83240493,92.25947367,90.71782276,91.81156158,6405600,0,0
11/11/1999,92.12403579,92.33236694,91.64487414,92.33236694,4794100,0,0
11/12/1999,92.83234253,93.32192063,91.41569098,93.1656723,11802900,0,0
11/15/1999,93.2281892,93.49901969,92.93652559,93.38443756,2187500,0,0
11/16/1999,93.70734381,95.33232665,93.39484711,94.1656723,7544800,0,0
11/17/1999,94.83233458,95.29066309,94.20734116,94.4156723,9459000,0,0
11/18/1999,94.9573225,95.33231851,94.4156616,95.08232117,4491000,0,0
11/19/1999,94.93650121,95.31149726,94.66567072,94.99900055,4832100,0,0
11/22/1999,94.95730868,95.33230463,94.33231542,94.97814178,4155400,0,0
11/23/1999,95.22814285,95.22814285,93.58232721,94.14482117,5918000,0,0
11/24/1999,93.83232986,94.95731783,93.3323352,94.64482117,4459700,0,0
11/26/1999,94.97814968,95.24898012,94.16565838,94.29065704,1693900,0,0
11/29/1999,93.91570833,94.61361788,93.62404464,93.95737457,7348600,0,0
11/30/1999,93.83233619,94.87399179,92.66568192,92.85317993,7682000,0,0
12/1/1999,92.87400581,93.665664,92.66567471,93.60316467,6980200,0,0
12/2/1999,93.74901004,94.24900476,93.58234513,94.1656723,6698300,0,0
12/3/1999,95.35316022,96.89481061,95.35316022,95.89482117,10045400,0,0
12/6/1999,95.68648763,95.81148631,94.83233,95.18649292,3138900,0,0
12/7/1999,95.51982734,95.54066045,94.24900739,94.4156723,10714200,0,0
12/8/1999,94.22817044,94.70733204,93.66567639,93.81150818,4611400,0,0
12/9/1999,94.54067455,94.81150504,92.9156916,94.26984406,6474700,0,0
12/10/1999,94.85315925,95.20732216,93.91566921,94.5823288,5127300,0,0
12/13/1999,94.29069483,95.14485269,94.18652924,94.74902344,4210800,0,0
12/14/1999,94.41564821,94.98855869,93.74898873,93.83232117,5739000,0,0
12/15/1999,93.58236706,94.80110447,93.35320276,94.33235931,6879100,0,0
12/16/1999,94.79068967,95.10318645,94.10319676,94.74902344,5854900,0,0
12/17/1999,95.5663407,95.77518322,94.93981311,95.35749817,4775400,0.348,0
12/20/1999,95.27400911,95.69169438,94.29244874,94.66836548,4608700,0,0
12/21/1999,94.62658487,96.27644146,94.45951078,96.10936737,7981300,0,0
12/22/1999,95.98402304,96.35993958,95.54545374,96.35993958,5377500,0,0
12/23/1999,96.91337572,97.89493561,96.90293359,97.89493561,5721700,0,0
12/27/1999,97.90540612,98.09336445,96.94473021,97.75921631,2691000,0,0
12/28/1999,97.48765261,97.9053375,97.22659956,97.69649506,4084500,0,0
12/29/1999,97.78009443,98.11424255,97.11179819,98.11424255,3001000,0,0
12/30/1999,98.32304975,98.61542925,97.69652224,97.99934387,3641300,0,0
12/31/1999,98.13507584,98.57364502,97.73827515,98.15596008,3172700,0,0
1/3/2000,99.0748797,99.0748797,96.15108477,97.19529724,8164300,0,0
1/4/2000,95.92135758,96.27638982,93.32126853,93.3943634,8089800,0,0
1/5/2000,93.51967101,94.58476776,91.72362552,93.56143951,12177900,0,0
1/6/2000,93.31082472,94.56387966,92.05776978,92.05776978,6227200,0,0
1/7/2000,93.77030674,97.40416718,93.60323269,97.40416718,8066500,0,0
1/10/2000,97.73828125,98.17685046,96.92379557,97.73828125,5741700,0,0
1/11/2000,97.44594065,97.63389896,95.90050567,96.56880188,7503700,0,0
1/12/2000,96.63146774,96.63146774,95.48283348,95.60813904,6907700,0,0
1/13/2000,96.54791413,97.40416861,95.75431241,96.90294647,5158300,0,0
1/14/2000,97.92623322,98.55276062,97.55031677,98.21861267,7437300,0,0
1/18/2000,97.13269709,97.98895178,97.02827578,97.445961,6488500,0,0
1/19/2000,97.11178274,98.23953247,96.90294019,98.23953247,6157900,0,0
1/20/2000,98.21862925,98.21862925,96.10931996,96.73584747,5800100,0,0
1/21/2000,97.23707259,97.23707259,96.27639704,96.52700806,6244800,0,0
1/24/2000,97.34148285,97.46678834,93.16463312,93.79116058,7896900,0,0
1/25/2000,93.90602129,94.85625458,92.89313526,94.85625458,9942500,0,0
1/26/2000,94.22976721,94.59524171,93.62412376,94.10446167,5158100,0,0
1/27/2000,94.79365097,95.04426208,92.30842417,93.72855377,10922700,0,0
1/28/2000,93.18556164,93.60324681,90.57502932,90.80475616,11916200,0,0
1/31/2000,90.76294086,93.34214547,90.21995042,93.2690506,10768700,0,0
2/1/2000,93.39437904,94.68920272,92.57989318,94.18798065,8419900,0,0
2/2/2000,94.4177123,95.06512417,93.81206893,94.27152252,6205900,0,0
2/3/2000,94.14622312,95.73342653,93.56146397,95.69165802,7997500,0,0
2/4/2000,95.69163872,96.23462925,94.98157418,95.29483795,4925400,0,0
2/7/2000,95.27394135,95.42013109,94.52210841,95.14863586,5845800,0,0
2/8/2000,96.21373944,96.61054019,95.98401269,96.44346619,4936400,0,0
2/9/2000,96.54791879,96.54791879,94.40728248,94.41772461,8511500,0,0
2/10/2000,94.64746615,95.27399395,94.14624391,94.60569763,6690600,0,0
2/11/2000,94.79362038,94.85627313,92.24574162,92.68431091,9849800,0,0
2/14/2000,93.4152914,93.4152914,92.43373122,93.22733307,8528800,0,0
2/15/2000,93.06023074,94.37593867,92.08911298,94.28195953,11078300,0,0
2/16/2000,93.81205739,94.18797392,92.7574027,92.89315033,8845400,0,0
2/17/2000,93.85380911,93.85380911,92.37102753,92.41279602,7584200,0,0
2/18/2000,92.80965397,92.80965397,89.96939453,90.42884827,9409200,0,0
2/22/2000,90.34527118,91.11798848,89.23840586,90.19908142,16415400,0,0
2/23/2000,90.63764032,91.869811,89.88580736,91.26416779,12119000,0,0
2/24/2000,91.34774331,91.57747015,88.94605367,89.4263916,17375000,0,0
2/25/2000,90.34529733,91.36862594,88.96693635,89.10268402,10559900,0,0
2/28/2000,89.13398011,91.34771063,88.69541085,90.97179413,13397800,0,0
